
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
 2.067068666828068E-01 -2.190462412718222E-02 -2.217615724798063E-02 -2.215163653886930E-02
 4.134137333656137E-01 -4.251402833498120E-02 -4.280406070023640E-02 -4.270296175315728E-02
 6.201206000484205E-01 -6.425580720285611E-02 -6.494015853469615E-02 -6.489288513906712E-02
 8.268274667312273E-01 -8.462411845480280E-02 -8.547134763128567E-02 -8.553025901392938E-02
 1.033534333414034E+00 -1.049533297283739E-01 -1.060643084668751E-01 -1.063628794555380E-01
 1.240241200096841E+00 -1.256118815793185E-01 -1.272087250631762E-01 -1.279373622126393E-01
 1.446948066779648E+00 -1.446643974104812E-01 -1.465023437416445E-01 -1.477344578330705E-01
 1.653654933462455E+00 -1.644624076445299E-01 -1.669051155516552E-01 -1.688206952160395E-01
 1.860361800145262E+00 -1.832023213300203E-01 -1.862084101072111E-01 -1.889441101038252E-01
 2.067068666828068E+00 -2.012174067836093E-01 -2.048337668505880E-01 -2.085335596134644E-01
 2.273775533510875E+00 -2.196158915785939E-01 -2.242216716626800E-01 -2.291314107632599E-01
 2.480482400193682E+00 -2.361822235389290E-01 -2.416267259742029E-01 -2.479133750870358E-01
 2.687189266876489E+00 -2.530561842710293E-01 -2.597347998493716E-01 -2.676588181422793E-01
 2.893896133559296E+00 -2.690568280478149E-01 -2.771280086842563E-01 -2.869607129483254E-01
 3.100603000242102E+00 -2.836297591881148E-01 -2.930954360728494E-01 -3.050748751291720E-01
 3.307309866924909E+00 -2.986588150022539E-01 -3.100273532458095E-01 -3.245120016628005E-01
 3.514016733607716E+00 -3.117391235661775E-01 -3.249362400796299E-01 -3.422224881916570E-01
 3.720723600290523E+00 -3.244520627828943E-01 -3.397804228168115E-01 -3.602071410462830E-01
 3.927430466973330E+00 -3.366913851619734E-01 -3.544756670461754E-01 -3.784439121640774E-01
 4.134137333656136E+00 -3.469677618154577E-01 -3.671260170763133E-01 -3.949610611220794E-01
 4.340844200338943E+00 -3.575072622272953E-01 -3.805363220241642E-01 -4.126550292680646E-01
 4.547551067021750E+00 -3.663599546690481E-01 -3.922808893915484E-01 -4.290807714625378E-01
 4.754257933704557E+00 -3.741982159689837E-01 -4.031547369422850E-01 -4.450028453257051E-01
 4.960964800387364E+00 -3.818741528356600E-01 -4.142809179162771E-01 -4.616231543170204E-01
 5.167671667070171E+00 -3.874013993269849E-01 -4.231254954462821E-01 -4.763367002314494E-01
 5.374378533752978E+00 -3.928879926294397E-01 -4.323237464002331E-01 -4.918071887588921E-01
 5.581085400435785E+00 -3.971133076771880E-01 -4.403837889026673E-01 -5.065635710499184E-01
 5.787792267118591E+00 -3.998161482326806E-01 -4.469001835371966E-01 -5.201374417989502E-01
 5.994499133801398E+00 -4.025875858010174E-01 -4.539125790808829E-01 -5.346319047024495E-01
